ID,total_amount
1,34.499387755102056
2,24.879482352941203
3,15.516885964912278
4,16.94215596330275
5,28.99511111111112
6,15.326802575107319
7,128.68333333333334
8,23.510837988826825
9,16.608293333333314
10,15.518261111111007
11,26.880238095238088
12,26.48244444444445
13,-4.5
14,26.51885998893192
15,10.0
16,25.305032258064546
17,20.862
18,20.079379699248136
19,14.690683453237398
20,13.393472037283646
21,15.000578848106818
22,18.60020853080575
23,33.05657276995305
24,17.48170081967207
25,16.495225409835964
26,13.572591283863305
27,39.48956140350872
28,102.6785714285713
29,16.608293333333314
30,77.04551401869158
31,30.399358288770085
32,62.58
33,34.28736371760502
34,23.44686274509805
35,18.60020853080575
36,33.453069306930686
37,36.083472222222206
38,16.598087167070208
39,24.266962962962957
40,75.4247191011236
41,101.65349206349204
42,12.766614005123662
43,15.518261111111007
44,80.77430656934297
45,15.494647122692783
46,60.65464285714287
47,15.000578848106818
48,44.68923076923078
49,37.89566037735849
50,11.623010526315804
51,19.99548387096776
52,62.60642857142858
53,13.572591283863305
54,13.393472037283646
55,61.92263157894735
56,33.524440559440556
57,15.000578848106818
58,53.90163934426229
59,16.86459958932239
60,15.000578848106818
61,26.580430107526876
62,20.736941176470623
63,23.543928571428577
64,12.766614005123662
65,15.000578848106818
66,33.04581818181817
67,36.35
68,26.119298245614033
69,24.280188679245285
70,34.15883720930233
71,30.514117647058814
72,18.203385093167686
73,70.23857142857143
74,22.954035087719284
75,37.67606481481481
76,52.435714285714276
77,15.000578848106818
78,47.05492307692308
79,24.854498644986474
80,15.000578848106818
81,18.438144444444426
82,98.5151851851852
83,14.690683453237398
84,22.955638297872355
85,13.572591283863305
86,20.27803921568627
87,14.922745625841163
88,23.511888412017157
89,72.74093525179859
90,33.255928571428555
91,30.84724077328647
92,17.35926873857407
93,15.000578848106818
94,18.60020853080575
95,41.06671328671325
96,18.438144444444426
97,25.231615925058602
98,15.518261111111007
99,19.039598375451284
100,-43.4
101,43.6904761904762
102,48.20666666666667
103,71.1597916666667
104,18.60020853080575
105,15.000578848106818
106,18.60020853080575
107,18.60020853080575
108,20.40491758241758
109,15.000578848106818
110,17.67950690335306
111,19.039598375451284
112,24.02888349514562
113,17.35926873857407
114,30.84724077328647
115,65.89127358490568
116,15.000578848106818
117,99.12690140845166
118,30.66285714285713
119,26.51885998893192
120,25.334110275689213
121,15.143586065573773
122,15.518261111111007
123,56.27434782608695
124,16.495225409835964
125,76.94
126,30.84724077328647
127,25.334110275689213
128,17.298907563025203
129,15.516885964912278
130,34.15883720930233
131,26.23238177128128
