ID,total_amount
1,33.55379488405829
2,23.180870684470083
3,15.218003403326016
4,13.284962360381627
5,20.686020398051696
6,12.373458052377512
7,143.3785193615683
8,22.815325614425106
9,16.11326180339013
10,14.433406974825763
11,27.091704330196656
12,23.840706690041912
13,-3.5393953741727167
14,25.129412488263533
15,47.244374208881766
16,22.422532341100435
17,18.683652256054803
18,20.184756477188778
19,9.894319891693334
20,12.188927057857315
21,13.028971857198867
22,16.697731689011327
23,34.98818087115802
24,17.7048505667614
25,19.62596495597861
26,11.901538924759777
27,33.41233457832107
28,100.72024910550601
29,14.37791450630281
30,74.6581947494985
31,30.899594634631956
32,68.2251174179967
33,32.50153175252788
34,21.484544047790543
35,17.13378776362722
36,32.09858232989501
37,33.168031703059114
38,14.739094561513864
39,21.744263605937192
40,75.97593905264469
41,100.31352812983499
42,12.075883549035355
43,13.099086597570178
44,77.16553873741384
45,14.805666540751712
46,57.34862620151346
47,15.231192519486157
48,44.441160166489546
49,38.33579988282731
50,12.634973483727379
51,18.08157287389735
52,66.84556561889852
53,11.744924685229174
54,11.997099968539947
55,63.801759581608515
56,37.65507055574898
57,14.464481262133082
58,49.58164768018115
59,17.223646694489148
60,16.591039460379143
61,26.26116586772884
62,21.34173543276
63,24.38021750905224
64,12.127327425214787
65,11.816504358561689
66,30.585727562413435
67,26.963730531870027
68,26.829295586080548
69,24.68142083989862
70,35.25530693176999
71,28.336535405023035
72,15.07701634633201
73,66.07956752013371
74,21.907317617842633
75,35.43574963681407
76,58.374313257051035
77,11.706642709695386
78,48.0412931085796
79,24.843272465639085
80,11.422539621068683
81,17.661535934976527
82,99.81202869125198
83,8.646834687704809
84,21.515741128467155
85,14.536598857388514
86,19.684753638093007
87,12.999253640665195
88,22.782508471088885
89,71.95423258890756
90,32.597744389761615
91,30.582372712711994
92,17.119486769542934
93,13.445936627665162
94,20.954907490836014
95,43.380464855114695
96,16.653209277773556
97,20.940580708013524
98,17.15767293264161
99,18.62968404552298
100,-47.606016224994995
101,37.317846145923944
102,38.132384941122055
103,71.22268743935484
104,17.07773258090331
105,11.88806191840714
106,18.201813537269505
107,16.70416236748802
108,20.214199873310747
109,15.05062733694392
110,17.19105409836454
111,17.957257464700525
112,20.58104469561737
113,16.755295202334715
114,27.38584546262458
115,63.05495552243638
116,18.86249204336587
117,101.63207204354458
118,29.093676797676338
119,22.710262816929216
120,24.79424146593374
121,10.14672647433151
122,14.842290158126055
123,50.16601377017782
124,15.228979658384576
125,78.14191822231697
126,34.91872858458696
127,25.18222424380595
128,18.11269635415411
129,14.700314518568344
130,35.263221742931556
131,22.325246610182546
132,17.139732231667654
133,39.00914713050854
134,-14.923133869969966
135,13.136588735143697
136,18.5860571752352
137,12.012714296909945
138,14.289829698129674
139,29.74549574035555
140,15.032288936532087
141,94.94997391594504
142,18.43504887583491
143,14.315046051200362
144,28.130701397645346
