ID,total_amount
1,37.75333333333334
2,26.3
3,17.720000000000002
4,13.9
5,20.366666666666664
6,12.85
7,134.5533333333333
8,22.123333333333335
9,15.740000000000002
10,15.62
11,25.133333333333336
12,23.116666666666664
13,-4.5
14,34.45333333333334
15,157.66666666666666
16,22.513333333333335
17,19.116666666666667
18,19.06
19,16.566666666666666
20,12.133333333333333
21,14.963333333333333
22,17.53
23,34.93333333333334
24,23.166666666666668
25,19.533333333333335
26,13.093333333333332
27,31.96666666666667
28,101.25333333333333
29,15.863333333333335
30,83.30666666666667
31,30.88
32,63.69999999999999
33,32.43333333333333
34,21.683333333333334
35,17.11
36,31.116666666666664
37,36.016666666666666
38,15.200000000000001
39,32.63333333333333
40,74.0
41,100.69
42,10.406666666666666
43,12.506666666666666
44,80.55
45,13.270000000000001
46,59.550000000000004
47,14.700000000000001
48,41.919999999999995
49,39.21333333333334
50,21.74
51,19.393333333333334
52,63.01333333333334
53,11.153333333333334
54,11.466666666666667
55,67.39999999999999
56,38.696666666666665
57,15.246666666666664
58,50.330000000000005
59,16.533333333333335
60,18.0
61,26.683333333333334
62,23.939999999999998
63,23.133333333333336
64,12.653333333333334
65,14.38
66,31.86
67,35.36666666666667
68,28.243333333333336
69,26.463333333333335
70,34.166666666666664
71,25.316666666666666
72,20.2
73,67.77999999999999
74,22.36
75,34.11333333333334
76,51.826666666666675
77,14.84666666666667
78,52.583333333333336
79,24.813333333333333
80,13.6
81,21.400000000000002
82,98.64333333333333
83,16.400000000000002
84,25.209999999999997
85,13.733333333333334
86,21.146666666666665
87,12.943333333333333
88,26.639999999999997
89,71.64666666666666
90,32.66
91,30.63333333333333
92,17.566666666666666
93,13.746666666666668
94,21.899999999999995
95,42.93
96,17.866666666666664
97,20.6
98,14.836666666666666
99,17.23333333333333
100,-44.56666666666666
101,41.089999999999996
102,34.61666666666667
103,70.64666666666666
104,20.436666666666667
105,12.200000000000001
106,16.95
107,18.866666666666667
108,17.8
109,13.883333333333333
110,18.400000000000002
111,20.766666666666666
112,21.333333333333332
113,18.833333333333332
114,26.96666666666667
115,66.14999999999999
116,17.566666666666666
117,96.89666666666666
118,30.38
119,23.633333333333336
120,23.826666666666668
121,12.756666666666666
122,17.18
123,48.1
124,14.76
125,81.97
126,36.36666666666667
127,25.366666666666664
128,19.226666666666667
129,12.633333333333333
130,36.86666666666667
131,19.993333333333332
132,18.62
133,42.69
134,-16.333333333333332
135,14.08
136,19.2
137,12.696666666666667
138,13.516666666666666
139,28.853333333333335
140,14.823333333333332
141,96.01333333333334
142,16.296666666666667
143,14.6
144,28.843333333333334
145,63.75
146,181.98333333333335
147,16.866666666666667
148,102.86333333333333
149,35.233333333333334
150,20.28333333333333
151,73.25
152,23.646666666666665
153,23.649999999999995
154,25.366666666666664
155,20.766666666666666
156,32.04
157,18.96666666666667
158,15.023333333333333
159,13.346666666666666
160,28.05666666666667
161,26.206666666666667
162,40.666666666666664
163,19.366666666666664
164,24.290000000000003
165,24.25666666666667
166,21.523333333333337
167,27.159999999999997
168,12.183333333333332
169,14.816666666666668
170,51.59
171,33.199999999999996
172,32.983333333333334
173,78.68333333333334
174,26.88
175,42.14666666666667
176,62.14666666666667
177,23.8
178,13.299999999999999
179,10.61
180,19.82
181,16.533333333333335
182,82.3
183,14.219999999999999
184,27.016666666666666
185,30.416666666666668
186,21.2
187,76.44
188,95.63333333333333
