ID,total_amount
1,31.199069758654613
2,23.847078524960846
3,17.573364374797304
4,21.444848423955296
5,23.252298555782733
6,20.534077555722643
7,96.31272489999564
8,24.090702790350246
9,19.65608358232137
10,15.177596960397612
11,23.71231086028376
12,27.922324983742865
13,-37.93101356156112
14,18.084334421113287
15,35.91301402690172
16,22.44017846789936
17,23.02434095145173
18,19.746683632335728
19,13.003394078636827
20,12.53579987772492
21,12.359417952295193
22,18.10995213424361
23,29.993719361006423
24,18.521698125222162
25,18.84998241210283
26,15.887409451970552
27,33.857234138663316
28,105.50570349728685
29,18.90406636672896
30,76.02132311166646
31,31.509045461101135
32,66.81291530981161
33,29.493389147942974
34,23.810252099645854
35,16.884067911680287
36,34.41941423758456
37,33.07067629770178
38,18.91877260621361
39,24.624055984378405
40,68.61849964202477
41,104.0516347044096
42,14.020607773382036
43,14.721641430107727
44,72.59426157997346
45,18.827391885160946
46,53.111762806797344
47,12.359910269780794
48,39.27082593435631
49,34.79727027997818
50,14.52639698445601
51,20.451916080877435
52,65.96199020227829
53,15.683808141761364
54,13.272282427355233
55,57.50591727584779
56,28.418566586831343
57,14.39647088720039
58,43.90611958373378
59,19.543761769092935
60,15.73206432740309
61,28.22811467427457
62,22.32462471219652
63,18.87996091041946
64,14.345088723482686
65,13.028917928438648
66,29.260809190951473
67,40.767614709755605
68,26.18496099141561
69,27.134146155023902
70,33.01374676723452
71,28.505402074358255
72,23.520296684109017
73,62.2508310679749
74,23.215103892295094
75,33.580964452839396
76,53.807738847758685
77,14.533722908120861
78,43.22823236125451
79,24.322062430997487
80,13.920101594345407
81,15.645964373940384
82,109.22444104252946
83,9.90992604499898
84,24.593337796656694
85,17.86932646259356
86,23.059973542752008
87,15.562395081684311
88,24.267195851431364
89,73.12150599198765
90,30.994220091121935
91,28.34962907982076
92,21.160174790848853
93,15.270912805008596
94,21.586955942920522
95,41.9015993364937
96,14.81801314687105
97,25.008108360869013
98,16.317525587849413
99,18.31937195945383
100,-10.653845679140435
101,43.24596754325259
102,32.08226951024807
103,69.18082573169085
104,18.680549341906666
105,12.107975090300819
106,18.56487546578479
107,20.025063801557952
108,21.709911874996326
109,14.983246567633469
110,22.233464383007817
111,18.933605216314515
112,26.489461594527373
113,19.749098517727898
114,25.83396489888217
115,60.448236714239854
116,15.946372086197098
117,106.98165886765884
118,28.244799593949143
119,17.66874851024323
120,25.333705169623666
121,15.559017209268493
122,15.372753682555757
123,47.174226973952116
124,16.550385149215185
125,77.74363219714573
126,30.615829504032956
127,25.71823685360435
128,21.748909414610377
129,17.062975383415736
130,32.78356797165934
131,21.46323125406798
132,18.729978344019546
133,34.349753568689565
134,-32.653827560276945
135,19.23594105518109
136,18.334206100209922
137,16.18336960244267
138,17.174044089104267
139,27.297262625033394
140,15.80135744559487
141,115.0135692248117
142,18.482291214163805
143,19.661631317449558
144,28.04073598980946
145,62.40711027018055
146,166.76396257768837
147,15.202663689951205
148,103.27452374989403
149,27.11054258527339
150,24.389524493829438
151,19.680316725676878
152,25.063489748831802
153,23.023878567518533
154,26.38846504222006
155,21.393726392249743
156,20.760733739835953
157,19.458005176080885
158,19.91460422402736
159,18.223005140125817
160,31.427891731168675
